track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
10001,adi,0.38444924406047515,0.29794332510712784,0.33507372290016607,0.0,0.5,0.03260869565217391,0.13405797101449277,0.03260869565217391,0.13405797101449277,0.07487802514080673,0.1317365269461078,0.11005221490871336,0.14629455540310254,0.0,0.3776223776223776,0.0,0.0,0.006993006993006993,0.006993006993006993,0.0883989938331542
10002,adi,0.12903225806451613,0.10865543921458509,0.128211929954937,0.0,0.11911357340720222,0.002770083102493075,0.008310249307479225,0.022222222222222223,0.03888888888888889,0.013448240887183424,0.10294117647058824,0.0967231132554972,0.09672776623957628,0.0,0.42857142857142855,0.01098901098901099,0.03296703296703297,0.02197802197802198,0.04395604395604396,0.10324883456176508
10003,adi,0.6316776007497659,0.4733086107764701,0.48556133802438217,0.0,0.6469594594594594,0.0945945945945946,0.4391891891891892,0.0945945945945946,0.4391891891891892,0.32457609353499783,0.22287390029325516,0.16590484901869126,0.23386298392752633,0.0,0.35587188612099646,0.0,0.0,0.0035587188612099642,0.021352313167259787,0.26245213813488133
10004,adi,0.5420875420875421,0.4842437866472133,0.5524752138558116,0.0,0.5259336099585062,0.07157676348547717,0.3879668049792531,0.07157676348547717,0.3879668049792531,0.2701252486669523,0.2383838383838384,0.21674101104521265,0.32428522167746004,0.0,0.4336734693877551,0.0,0.0,0.05102040816326531,0.20153061224489796,0.15891594233717699
10005,adi,0.635632183908046,0.5577546582486579,0.6912946662088574,0.0,0.547550432276657,0.02881844380403458,0.23246878001921228,0.07874015748031496,0.41374373657838226,0.3694778757184147,0.2776659959758551,0.24053781408010289,0.37348548821603916,0.0,0.36674816625916873,0.0,0.0,0.019559902200488997,0.10024449877750612,0.22268696123292822
10006,adi,0.4452644526445264,0.3660148829634182,0.6345263600524064,0.0,0.4155339805825243,0.001941747572815534,0.015533980582524271,0.1226890756302521,0.4857142857142857,0.2588047151779414,0.08791208791208789,0.07356697862505052,0.13726206821054415,0.0,0.4297872340425532,0.0,0.0,0.0,0.0,0.11666653004902047
10007,adi,0.7216916780354707,0.6087201929439037,0.6087201929439037,0.0,0.7234848484848485,0.09090909090909091,0.5568181818181818,0.09090909090909091,0.5568181818181818,0.2738644419524771,0.38709677419354843,0.31371553387556345,0.4719301149168674,0.0,0.46875,0.00390625,0.00390625,0.0625,0.453125,0.2509260817195551
10008,adi,0.8069498069498069,0.7355052723388859,0.7355052723388859,1.0,0.8145315487571702,0.2982791586998088,0.780114722753346,0.2982791586998088,0.780114722753346,0.418501833220205,0.3695652173913044,0.3210288924317523,0.4563075683116993,0.0,0.47641509433962265,0.0047169811320754715,0.009433962264150943,0.1179245283018868,0.30660377358490565,0.2848933168047127
10009,adi,0.5146853146853146,0.43861455640978636,0.6208253009274003,0.0,0.4393305439330544,0.05230125523012552,0.07531380753138076,0.15481171548117154,0.40585774058577406,0.20511194926317333,0.13333333333333333,0.11969139652278576,0.20039056044677248,0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.07887814552279743
10010,adi,0.691008174386921,0.6058207914950502,0.6058207914950502,0.0,0.7180020811654526,0.14568158168574402,0.5671175858480749,0.14568158168574402,0.5671175858480749,0.25790149828278225,0.23904382470119523,0.20726574706487239,0.33162003971708764,0.0,0.328149300155521,0.0,0.0,0.0015552099533437014,0.004665629860031105,0.1443147329198406
10011,adi,0.7022713321055862,0.5915747995243449,0.5915747995243449,0.0,0.7417061611374408,0.0947867298578199,0.6291469194312796,0.0947867298578199,0.6291469194312796,0.2694817808802718,0.2837528604118993,0.2310659976133159,0.3620348948728435,0.0,0.4230769230769231,0.0,0.0,0.05917159763313609,0.23372781065088757,0.2054828850092226
10012,adi,0.5091210613598672,0.42230865631074516,0.5555244470319195,0.0,0.520949720670391,0.03770949720670391,0.1494413407821229,0.03770949720670391,0.44126659856996936,0.17032861157447618,0.13776722090261284,0.11546580464047751,0.17421987123140006,0.0,0.39444444444444443,0.0,0.0,0.005555555555555556,0.011111111111111112,0.12358866025506228
10013,adi,0.8923884514435695,0.8166228874355133,0.8166228874355133,1.0,0.8974358974358975,0.5025641025641026,0.8564102564102564,0.5025641025641026,0.8564102564102564,0.5345092607659052,0.2797202797202798,0.2560561703222473,0.4073211503139286,0.0,0.36134453781512604,0.0,0.0,0.04201680672268908,0.07563025210084033,0.3192596820779935
10014,adi,0.9466192170818506,0.8599766349391766,0.8599766349391766,1.0,0.9347319347319347,0.31002331002331,0.8904428904428905,0.31002331002331,0.8904428904428905,0.42139407917120375,0.49261083743842365,0.4393477740519144,0.6767558458946182,0.0,0.4866666666666667,0.0,0.0,0.20666666666666667,0.42,0.44047401779561507
10015,adi,0.6280788177339901,0.5644893853919943,0.833906867887995,0.0,0.49171270718232046,0.001841620626151013,0.0055248618784530384,0.30386740331491713,0.8839779005524862,0.35861708694535915,0.23577235772357721,0.21784350644608322,0.3446501396463818,0.0,0.3490566037735849,0.0,0.0,0.0,0.0,0.22994217795478752
10016,adi,0.6686746987951807,0.6060689797647841,0.6476412970017476,0.0,0.6356877323420075,0.1691449814126394,0.4721189591078067,0.1691449814126394,0.4721189591078067,0.3710371422591064,0.22349570200573066,0.20209874172208403,0.315247296377568,0.0,0.38144329896907214,0.0,0.0,0.037800687285223365,0.044673539518900345,0.23411315726302492
10017,adi,0.6237864077669902,0.556911408605614,0.7932482714989924,0.0,0.5047619047619047,0.02095238095238095,0.07428571428571429,0.19430485762144054,0.7236180904522613,0.34551025242759237,0.21167883211678834,0.188116145331479,0.288629292230953,0.0,0.3898305084745763,0.0,0.0,0.00423728813559322,0.00423728813559322,0.19377635052574974
10018,adi,0.38522427440633245,0.3178260549610033,0.3178260549610033,0.0,0.46882217090069284,0.053117782909930716,0.19630484988452657,0.053117782909930716,0.19630484988452657,0.05094017986768417,0.16181229773462785,0.1407985655141849,0.24785843250163414,0.0,0.41338582677165353,0.0,0.0,0.007874015748031496,0.015748031496062992,0.10653411927385566
10019,adi,0.6991358994501179,0.5832979876515451,0.5832979876515451,0.0,0.7583527583527584,0.10101010101010101,0.5742035742035742,0.10101010101010101,0.5742035742035742,0.21492592220660356,0.25379609544468545,0.20479864640376885,0.33306289614030576,0.0,0.4201570680628272,0.0013089005235602095,0.0013089005235602095,0.006544502617801047,0.049738219895287955,0.16120218864228647
10020,adi,0.6043307086614172,0.5362575040188775,0.6877425305010182,0.0,0.5146831530139103,0.02627511591962906,0.11282843894899536,0.15061058344640435,0.5318860244233379,0.2607460177972412,0.17848970251716248,0.1593623872616592,0.25395939167361153,0.0,0.38107416879795397,0.0,0.0,0.0025575447570332483,0.0025575447570332483,0.13178845420477828
10021,adi,0.5756756756756758,0.5137602776684244,0.5245596213038748,0.0,0.5788235294117647,0.05647058823529412,0.2564705882352941,0.05647058823529412,0.2564705882352941,0.195392841401036,0.2300884955752212,0.1938734110425409,0.29009950666177325,0.0,0.41935483870967744,0.005376344086021506,0.010752688172043012,0.03763440860215054,0.10215053763440861,0.10889850338803021
10022,adi,0.529940119760479,0.408523597608659,0.6184103967006837,0.0,0.49032258064516127,0.002150537634408602,0.002150537634408602,0.13978494623655913,0.6258064516129033,0.19674340930343073,0.1938325991189427,0.15238897206401134,0.2514714195108126,0.0,0.40298507462686567,0.0,0.0,0.004975124378109453,0.004975124378109453,0.15985263252962673
10023,adi,0.6083333333333334,0.53002674634807,0.779256118618214,0.0,0.4949748743718593,0.0037688442211055275,0.02512562814070352,0.07187112763320942,0.7980173482032218,0.3227491194885128,0.19444444444444445,0.1675725230388598,0.26887904092031406,0.0,0.3786407766990291,0.0,0.0,0.0,0.0,0.15697771793851895
10024,adi,0.4217687074829932,0.3700043726860646,0.4314778483584687,0.0,0.483974358974359,0.05448717948717949,0.2916666666666667,0.09294871794871795,0.2916666666666667,0.1466599927316526,0.12359550561797754,0.11755744385547565,0.16640760053943873,0.0,0.4125874125874126,0.0,0.0,0.03496503496503497,0.04895104895104895,0.06944968376114423
10025,adi,0.5623678646934462,0.4629311968013425,0.6277482532363269,0.0,0.4828125,0.0265625,0.0390625,0.0875,0.55,0.1993834708605928,0.22988505747126436,0.1829430515384979,0.28626491655828307,0.0,0.33783783783783783,0.0,0.0,0.0045045045045045045,0.009009009009009009,0.1774579753246237
10026,adi,0.5813333333333334,0.4976621914062269,0.4976621914062269,0.0,0.6391752577319587,0.13917525773195877,0.5,0.13917525773195877,0.5,0.16076404337022682,0.2439024390243903,0.19458402367796124,0.24493868092596835,0.0,0.3877551020408163,0.0,0.0,0.12244897959183673,0.12244897959183673,0.17059415654546198
10027,adi,0.7070217917675544,0.5992178852245515,0.7566006308773168,0.0,0.5703422053231939,0.1520912547528517,0.1520912547528517,0.1520912547528517,0.6688963210702341,0.3681437222894373,0.1375,0.1170225459868373,0.20423984222992395,0.0,0.4326241134751773,0.0,0.0,0.0,0.0,0.18003147964043903
10028,adi,0.7223088923556943,0.6129777305966481,0.618339442021325,0.0,0.6473684210526316,0.06710526315789474,0.33026315789473687,0.11217641418983701,0.33026315789473687,0.33087007843802374,0.1917808219178082,0.15395310971112416,0.24016636989203163,0.0,0.4112903225806452,0.0,0.0,0.021505376344086023,0.05913978494623656,0.13879317973442948
10029,adi,0.4391634980988593,0.3864375615647386,0.5861998412104502,0.0,0.4379310344827586,0.04482758620689655,0.20689655172413793,0.06379310344827586,0.2655172413793103,0.21523244471251124,0.13541666666666666,0.11541317961351667,0.21317474339669418,0.0,0.4430769230769231,0.0,0.0,0.018461538461538463,0.06153846153846154,0.13231208633472305
10030,adi,0.5728314238952537,0.4814091955895712,0.4814091955895712,0.0,0.6310975609756098,0.11890243902439024,0.39939024390243905,0.11890243902439024,0.39939024390243905,0.2118240689599259,0.24864864864864866,0.216039742760496,0.3000551601465007,0.0,0.436241610738255,0.0,0.0,0.03355704697986577,0.087248322147651,0.17275245625481242
10031,adi,0.6535947712418301,0.5940272194337025,0.7337911396291141,0.0,0.5426356589147286,0.031007751937984496,0.1744186046511628,0.1452728670253651,0.5180630284396618,0.3863486235320256,0.21323529411764705,0.19113384437602918,0.29875419774617235,0.0,0.38961038961038963,0.0,0.0,0.006493506493506494,0.010822510822510822,0.17937305170855042
10032,adi,0.5152625152625153,0.4342335979137544,0.4426902054802308,0.0,0.5462962962962963,0.06018518518518518,0.25925925925925924,0.06018518518518518,0.25925925925925924,0.11349823444765836,0.1253731343283582,0.11115630826820745,0.17496956432231964,0.0,0.38434163701067614,0.0035587188612099642,0.0035587188612099642,0.0071174377224199285,0.028469750889679714,0.1285534534228073
10033,adi,0.6184074457083765,0.5034328996054469,0.6215397957971307,0.0,0.5437201907790143,0.08426073131955485,0.1478537360890302,0.08426073131955485,0.4266666666666667,0.24495847960046752,0.20216606498194944,0.17136771145844248,0.22431590458256204,0.0,0.46153846153846156,0.0,0.0,0.04700854700854701,0.08974358974358974,0.16064427269139847
10034,adi,0.7921440261865794,0.6752762180791542,0.6752762180791542,0.0,0.7326589595375722,0.06213872832369942,0.4913294797687861,0.06213872832369942,0.4913294797687861,0.3569088551095874,0.35714285714285715,0.3102343609652374,0.46293535655597,0.0,0.4149377593360996,0.0,0.0,0.07053941908713693,0.23236514522821577,0.26111695867476126
10035,adi,0.6120331950207468,0.5301430885493019,0.5301430885493019,0.0,0.6245210727969349,0.11877394636015326,0.4272030651340996,0.11877394636015326,0.4272030651340996,0.21446375064768414,0.2716049382716049,0.24157736809818367,0.36981283043229646,0.0,0.40106951871657753,0.0,0.0,0.058823529411764705,0.1443850267379679,0.19194227571072092
10036,adi,0.7398373983739838,0.655538376212388,0.6827014307268404,0.0,0.6416184971098265,0.06242774566473988,0.35260115606936415,0.06633906633906633,0.35626535626535627,0.38635988461665405,0.25555555555555554,0.22454606457515153,0.3482423939561324,0.0,0.46996466431095407,0.0035335689045936395,0.007067137809187279,0.045936395759717315,0.17667844522968199,0.23152433650892357
10037,adi,0.6370967741935484,0.5400863484836903,0.7228544580611734,0.0,0.5394321766561514,0.0473186119873817,0.10725552050473186,0.15966386554621848,0.6666666666666666,0.36897717192768664,0.23913043478260868,0.19346136579275958,0.28023933414143737,0.0,0.40372670807453415,0.0,0.0,0.0,0.0,0.2115368184382419
10038,adi,0.5817174515235457,0.4768697443879481,0.5783629959403441,0.0,0.5531914893617021,0.09492635024549918,0.32733224222585927,0.09492635024549918,0.32733224222585927,0.22423606101286242,0.21126760563380284,0.16382587824501743,0.2479612368717058,0.0,0.4488888888888889,0.0044444444444444444,0.0044444444444444444,0.022222222222222223,0.06222222222222222,0.21620259773553963
10039,adi,0.762962962962963,0.6516765353779711,0.6516765353779711,0.0,0.7469879518072289,0.14285714285714285,0.5955249569707401,0.14285714285714285,0.5955249569707401,0.3877946712666661,0.2662721893491124,0.2252686547832306,0.36755002510326906,0.0,0.38181818181818183,0.0,0.0,0.03272727272727273,0.13090909090909092,0.23396150464192358
10040,adi,0.7979166666666667,0.6407030098295011,0.6407030098295011,0.0,0.7790262172284644,0.06554307116104868,0.5749063670411985,0.06554307116104868,0.5749063670411985,0.39692629632561377,0.34163701067615654,0.2699556547514298,0.380150823861548,0.0,0.3876651982378855,0.0,0.0,0.04405286343612335,0.13656387665198239,0.28636451097945137
10041,adi,0.5156161272004542,0.42064852972514377,0.5193161930502408,0.0,0.5249320036264733,0.025385312783318223,0.17769718948322757,0.026615969581749048,0.2828897338403042,0.14553196624990541,0.18385650224215247,0.1532515332580226,0.2443261433381987,0.0,0.4573002754820937,0.0,0.0,0.01652892561983471,0.10743801652892562,0.1040937259681387
10042,adi,0.6821345707656612,0.5662407930987298,0.5799122240480878,0.0,0.636734693877551,0.07346938775510205,0.3510204081632653,0.07346938775510205,0.3510204081632653,0.30122731816234627,0.28125000000000006,0.24681969788933406,0.35464350345868945,0.0,0.3047619047619048,0.0,0.0,0.01904761904761905,0.02857142857142857,0.25820003716345846
10043,adi,0.864864864864865,0.7883376704629286,0.7883376704629286,0.0,0.8354978354978355,0.18614718614718614,0.7489177489177489,0.18614718614718614,0.7489177489177489,0.45222324419933085,0.2937062937062937,0.25599764208985215,0.41464559138473595,0.0,0.42735042735042733,0.0,0.0,0.05128205128205128,0.10256410256410256,0.31854862002890755
10044,adi,0.42191780821917807,0.36736468240355713,0.4568121593268045,0.0,0.44018691588785047,0.014018691588785047,0.1308411214953271,0.014953271028037384,0.16037110669317428,0.11476700703837024,0.10441767068273093,0.08990134996811552,0.14243367458193165,0.0,0.38190184049079756,0.0,0.0,0.0015337423312883436,0.010736196319018405,0.04485457769406513
10045,adi,0.6525974025974026,0.5553634566611392,0.8296453787061758,0.0,0.5006090133982948,0.001218026796589525,0.001218026796589525,0.4299634591961023,0.9817295980511571,0.4306144098317376,0.10351966873706003,0.09088000552939211,0.1521379006856668,0.0,0.43155452436194897,0.0,0.0,0.0,0.0,0.18877749638145822
10046,adi,0.5104261106074343,0.42764628639491015,0.5205776254616534,0.0,0.49442896935933145,0.04387186629526462,0.13509749303621169,0.04387186629526462,0.299545159194282,0.15299730312340443,0.17872340425531916,0.15245501651859983,0.26208229985377,0.0,0.3963815789473684,0.0,0.0,0.04111842105263158,0.05263157894736842,0.09106525017645513
10047,adi,0.6561514195583596,0.5580147122769837,0.5580147122769837,0.0,0.710691823899371,0.18238993710691823,0.5345911949685535,0.18238993710691823,0.5345911949685535,0.1753502430599245,0.39999999999999997,0.3482489057870699,0.4563685918930954,0.0,0.5434782608695652,0.021739130434782608,0.021739130434782608,0.17391304347826086,0.5,0.349819135401769
10048,adi,0.47649918962722854,0.4090692611909507,0.5314199954110204,0.0,0.5042134831460674,0.012640449438202247,0.09831460674157304,0.04697986577181208,0.31351869606903165,0.1253326130253695,0.12966601178781925,0.1129513539848611,0.1763015532894792,0.0,0.4401805869074492,0.002257336343115124,0.002257336343115124,0.002257336343115124,0.01580135440180587,0.08668934107224532
10049,adi,0.8111455108359134,0.7193235051789765,0.7212641622190992,0.0,0.6958831341301461,0.10889774236387782,0.4103585657370518,0.10889774236387782,0.4103585657370518,0.4821878768031231,0.2242562929061785,0.19883424154809648,0.33355444664628936,0.0,0.3794037940379404,0.0,0.0,0.008130081300813009,0.016260162601626018,0.28507306134435867
